name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Jameis Winston,361,QB,NYG,QB52,14,183,373,292.00,80.05,13891
Marcus Mariota,362,QB,WAS,QB53,14,185,371,292.67,78.72,13890
Eric Rivers Jr.,363,WR,TB,WR146,14,302,364,319.00,26.10,28128
Zach Ertz,364,TE,FA,TE64,14,285,362,319.25,27.70,11689
Elijah Higgins,365,TE,ARI,TE65,14,288,377,332.20,36.35,23119
Ty Johnson,366,RB,BUF,RB102,14,274,367,322.25,37.37,18406
Kendrick Law,367,WR,DET,WR147,14,257,372,305.67,48.58,26044
Joe Mixon,368,RB,FA,RB103,14,280,333,305.67,21.67,16420
Tyren Montgomery,369,WR,TEN,WR148,14,320,370,337.80,17.60,28423
Robert Henry Jr.,370,RB,WAS,RB104,14,312,342,329.25,12.07,28404
Reggie Virgil,371,WR,ARI,WR149,14,306,397,333.50,37.15,28141
Dyami Brown,372,WR,WAS,WR150,14,293,365,330.00,25.63,20113
Dae'Quan Wright,373,TE,PHI,TE66,14,304,410,342.00,40.52,28159
Roschon Johnson,374,RB,CHI,RB105,14,271,405,328.00,56.50,25322
Dallen Bentley,375,TE,DEN,TE67,15,312,385,345.80,26.78,28352
KaVontae Turpin,376,WR,DAL,WR151,15,251,358,321.00,49.52,18520
DeAndre Hopkins,377,WR,BAL,WR152,15,328,392,348.40,23.90,11606
Phil Mafah,378,RB,DAL,RB106,15,258,425,341.00,68.18,22928
Spencer Rattler,379,QB,NO,QB54,15,266,373,328.33,45.43,23081
Kendrick Bourne,380,WR,ARI,WR153,15,293,380,328.33,37.35,17066
Bam Knight,381,RB,ARI,RB107,15,298,426,353.25,46.40,24901
Riley Nowakowski,382,TE,PIT,TE68,15,295,387,331.00,40.13,28437
Aaron Anderson,383,WR,CLE,WR154,15,261,349,305.00,44.00,27500
Kaden Wetjen,384,WR,PIT,WR155,15,310,398,347.50,34.24,28435
Darren Waller,385,TE,FA,TE69,15,243,369,306.00,63.00,14104
Jonnu Smith,386,TE,FA,TE70,15,299,372,332.33,30.14,16460
Jeremy McNichols,387,RB,WAS,RB108,15,277,406,341.00,52.67,16445
Will Kacmarek,388,TE,MIA,TE71,15,291,376,333.33,34.70,28403
Jaren Kanak,389,TE,TEN,TE72,15,300,391,337.00,39.05,28160
Tyler Conklin,390,TE,DET,TE73,15,240,412,326.00,86.00,17598
Carsen Ryan,391,TE,CLE,TE74,15,308,388,337.33,35.98,28399
Tanner McKee,392,QB,PHI,QB55,15,242,479,360.50,118.50,24740
Davis Mills,393,QB,HOU,QB56,15,243,449,346.00,103.00,22799
Josh Cuevas,394,TE,BAL,TE75,15,311,389,339.67,35.04,28155
Riley Leonard,395,QB,IND,QB57,15,248,476,362.00,114.00,25373
Will Levis,396,QB,TEN,QB58,15,249,490,369.50,120.50,22987
Xavier Hutchinson,397,WR,HOU,WR156,15,312,432,361.75,43.97,25332
Kareem Hunt,398,RB,FA,RB109,15,333,359,344.33,10.87,16425
Rasheen Ali,399,RB,BAL,RB110,15,275,407,341.00,66.00,25983
Seydou Traore,400,TE,MIA,TE76,15,278,408,343.00,65.00,28163
Thomas Fidone II,401,TE,NYG,TE77,15,325,418,361.33,40.60,23039
Olamide Zaccheaus,402,WR,ATL,WR157,15,329,390,353.33,26.39,18864
Nick Westbrook-Ikhine,403,WR,IND,WR158,15,332,419,363.33,39.47,19747
Jawhar Jordan,404,RB,HOU,RB111,15,291,382,336.50,45.50,26329
Jaydn Ott,405,RB,KC,RB112,15,328,439,371.33,48.47,25394
Austin Hooper,406,TE,ATL,TE78,15,309,383,354.33,32.43,15581
Dillon Gabriel,407,QB,CLE,QB59,15,299,428,363.50,64.50,23150
Joe Flacco,408,QB,CIN,QB60,15,300,472,386.00,86.00,9300
Roman Wilson,409,WR,PIT,WR159,15,333,446,378.67,48.61,28896
Chase Roberts,410,WR,LV,WR160,15,311,421,366.00,55.00,28131
Eric McAlister,411,WR,FA,WR161,15,313,400,356.50,43.50,28134
Jordan Watkins,412,WR,SF,WR162,15,317,379,348.00,31.00,27486
Josh Oliver,413,TE,MIN,TE79,15,314,402,358.00,44.00,18487
Dameon Pierce,414,RB,PHI,RB113,15,315,420,367.50,52.50,22947
Raheim Sanders,415,RB,CLE,RB114,15,316,431,373.50,57.50,24351
John Michael Gyllenborg,416,TE,KC,TE80,15,319,430,374.50,55.50,28158
Dean Connors,417,RB,LAR,RB115,15,319,434,376.50,57.50,28113
Jared Wiley,418,TE,KC,TE81,15,322,427,374.50,52.50,26343
Terion Stewart,419,RB,KC,RB116,15,323,394,358.50,35.50,28111
Adam Trautman,420,TE,DEN,TE82,15,325,393,359.00,34.00,19423
Jeremy Ruckert,421,TE,NYJ,TE83,15,325,435,380.00,55.00,23742
Kenny Pickett,422,QB,CAR,QB61,15,328,491,409.50,81.50,22722
Mason Rudolph,423,QB,PIT,QB62,15,329,492,410.50,81.50,17234
Gardner Minshew II,424,QB,ARI,QB63,15,330,495,412.50,82.50,18562
Grant Calcaterra,425,TE,PHI,TE84,15,343,443,385.33,42.24,24180
Zach Wilson,426,QB,NO,QB64,15,331,478,404.50,73.50,22679
Efton Chism III,427,WR,NE,WR163,15,332,411,371.50,39.50,27445
Elijah Moore,428,WR,PHI,WR164,15,341,341,341.00,0.00,20114
Nick Chubb,429,RB,FA,RB117,15,342,401,371.50,29.50,17246
Jahdae Walker,430,WR,CHI,WR165,15,343,444,393.50,50.50,27810
Austin Ekeler,431,RB,FA,RB118,15,348,452,400.00,52.00,16483
Raheem Mostert,432,RB,LV,RB119,15,349,456,402.50,53.50,14338
Jimmy Horn Jr.,433,WR,CAR,WR166,15,350,413,381.50,31.50,27294
Greg Dortch,434,WR,DET,WR167,15,354,493,423.50,69.50,18585
Ashton Dulin,435,WR,IND,WR168,16,356,494,425.00,69.00,18656
Bo Melton,436,WR,GB,WR169,16,358,442,400.00,42.00,24049
Cade Stover,437,TE,HOU,TE85,16,364,381,374.33,7.41,25269
Daniel Bellinger,438,TE,TEN,TE86,16,362,399,380.50,18.50,24238
Luke Schoonmaker,439,TE,DAL,TE87,16,362,422,392.00,30.00,25267
Tommy Tremble,440,TE,CAR,TE88,16,366,409,387.50,21.50,22795
Trey Lance,441,QB,LAC,QB65,16,374,486,430.00,56.00,20082
Jake Browning,442,QB,TB,QB66,16,375,496,435.50,60.50,18557
Sam Howell,443,QB,DAL,QB67,16,376,475,425.50,49.50,23045
Carson Wentz,444,QB,MIN,QB68,16,377,482,429.50,52.50,15520
Joshua Dobbs,445,QB,FA,QB69,16,378,497,437.50,59.50,16417
Hunter Long,446,TE,JAC,TE89,16,379,498,438.50,59.50,22783
Julian Hill,447,TE,NE,TE90,16,380,499,439.50,59.50,25824
Jalin Hyatt,448,WR,NYG,WR170,16,381,381,381.00,0.00,25251
Curtis Samuel,449,WR,FA,WR171,16,395,395,395.00,0.00,16434
Trey Palmer,450,WR,NO,WR172,16,396,396,396.00,0.00,25331
Jacob Cowing,451,WR,SF,WR173,16,403,403,403.00,0.00,25289
Demarcus Robinson,452,WR,SF,WR174,16,404,404,404.00,0.00,15665
Taysom Hill,453,TE,FA,TE91,16,414,414,414.00,0.00,17115
Isaiah Hodgins,454,WR,NYG,WR175,16,415,415,415.00,0.00,19375
RJ Maryland,455,TE,GB,TE92,16,416,416,416.00,0.00,27341
Foster Moreau,456,TE,HOU,TE93,16,417,417,417.00,0.00,18397
Van Jefferson,457,WR,WAS,WR176,16,423,423,423.00,0.00,19483
Brevin Jordan,458,TE,HOU,TE94,16,424,424,424.00,0.00,20162
Kalif Raymond,459,WR,CHI,WR177,16,429,429,429.00,0.00,16081
Xavier Restrepo,460,WR,TEN,WR178,16,433,433,433.00,0.00,27066
Antonio Gibson,461,RB,FA,RB120,16,436,436,436.00,0.00,19624
Gabe Davis,462,WR,FA,WR179,16,437,437,437.00,0.00,19398
Ty Chandler,463,RB,NO,RB121,16,438,438,438.00,0.00,19471
Tyrell Shavers,464,WR,BUF,WR180,16,440,440,440.00,0.00,25813
Theo Wease Jr.,465,WR,MIA,WR181,16,441,441,441.00,0.00,27222
Miles Sanders,466,RB,FA,RB122,16,445,445,445.00,0.00,18283
Tyler Lockett,467,WR,LV,WR182,16,447,447,447.00,0.00,13971
Diontae Johnson,468,WR,FA,WR183,16,448,448,448.00,0.00,18615
Brandin Cooks,469,WR,FA,WR184,16,450,450,450.00,0.00,12122
Jermaine Burton,470,WR,FA,WR185,16,451,451,451.00,0.00,22956
Elijah Mitchell,471,RB,PHI,RB123,16,453,453,453.00,0.00,22813
Zack Moss,472,RB,FA,RB124,16,454,454,454.00,0.00,19263
Damien Martinez,473,RB,GB,RB125,16,455,455,455.00,0.00,25976
Alexander Mattison,474,RB,FA,RB126,16,457,457,457.00,0.00,18621
Sincere McCormick,475,RB,SF,RB127,16,458,458,458.00,0.00,23172
Khalil Herbert,476,RB,SF,RB128,16,459,459,459.00,0.00,22763
Dane Key,477,WR,DEN,WR186,16,460,460,460.00,0.00,26015
Harrison Wallace III,478,WR,ARI,WR187,16,461,461,461.00,0.00,28143
Romello Brinson,479,WR,FA,WR188,16,462,462,462.00,0.00,28152
Zamir White,480,RB,LV,RB129,16,463,463,463.00,0.00,20095
Noah Thomas,481,WR,CIN,WR189,16,464,464,464.00,0.00,28136
CJ Donaldson,482,RB,NO,RB130,16,465,465,465.00,0.00,25396
Noah Whittington,483,RB,HOU,RB131,16,466,466,466.00,0.00,28115
Daylan Smothers,484,RB,FA,RB132,16,467,467,467.00,0.00,28085
Desmond Reid,485,RB,FA,RB133,16,468,468,468.00,0.00,28110
Rahsul Faison,486,RB,FA,RB134,16,469,469,469.00,0.00,28112
Mark Fletcher,487,RB,FA,RB135,16,470,470,470.00,0.00,27325
Trebor Pena,488,WR,JAC,WR190,16,471,471,471.00,0.00,28139
Chip Trayanum,489,RB,NYJ,RB136,16,473,473,473.00,0.00,28114
Malachi Corley,490,WR,CLE,WR191,16,474,474,474.00,0.00,26023
Tyler Huntley,491,QB,BAL,QB70,16,477,477,477.00,0.00,19297
Kenny McIntosh,492,RB,FA,RB137,16,480,480,480.00,0.00,25329
Brock Wright,493,TE,DET,TE95,16,481,481,481.00,0.00,23341
Davis Allen,494,TE,LAR,TE96,16,483,483,483.00,0.00,23761
Aidan O'Connell,495,QB,LV,QB71,16,484,484,484.00,0.00,24330
Javon Baker,496,WR,FA,WR192,16,485,485,485.00,0.00,22885
Will Dissly,497,TE,FA,TE97,16,487,487,487.00,0.00,18049
Jackson Hawes,498,TE,BUF,TE98,16,488,488,488.00,0.00,27469
Jake Bobo,499,WR,SEA,WR193,16,489,489,489.00,0.00,25339
Mitchell Trubisky,500,QB,TEN,QB72,16,500,500,500.00,0.00,16381
Isaiah Williams,501,WR,FA,WR194,16,501,501,501.00,0.00,10977
Noah Brown,502,WR,FA,WR195,16,502,502,502.00,0.00,16443
Josh Reynolds,503,WR,FA,WR196,16,503,503,503.00,0.00,16439
JuJu Smith-Schuster,504,WR,NYG,WR197,16,504,504,504.00,0.00,16427
Sterling Shepard,505,WR,FA,WR198,16,505,505,505.00,0.00,15569
Dohnte Meyers,506,WR,CIN,WR199,16,506,506,506.00,0.00,28178
Damien Alford,507,WR,FA,WR200,16,507,507,507.00,0.00,28451
Jared Wayne,508,WR,HOU,WR201,16,508,508,508.00,0.00,25495
Kevin Austin Jr.,509,WR,NO,WR202,16,509,509,509.00,0.00,23049
Lil'Jordan Humphrey,510,WR,DEN,WR203,16,510,510,510.00,0.00,18590
Jamari Thrash,511,WR,CLE,WR204,16,511,511,511.00,0.00,26162
Marquez Valdes-Scantling,512,WR,DAL,WR205,16,512,512,512.00,0.00,17528
Arian Smith,513,WR,NYJ,WR206,16,513,513,513.00,0.00,22965
Tim Patrick,514,WR,NYJ,WR207,16,514,514,514.00,0.00,16556
Mitch Tinsley,515,WR,CIN,WR208,16,515,515,515.00,0.00,24370
Tanner Hudson,516,TE,CIN,TE99,16,516,516,516.00,0.00,17826
Zay Jones,517,WR,FA,WR209,16,517,517,517.00,0.00,16431
Darius Cooper,518,WR,PHI,WR210,16,518,518,518.00,0.00,27866
Jonathan Mingo,519,WR,DAL,WR211,16,519,519,519.00,0.00,23030
Tyler Johnson,520,WR,DAL,WR212,16,520,520,520.00,0.00,18633
Vinny Anthony II,521,WR,ATL,WR213,16,521,521,521.00,0.00,28150
Nick Nash,522,WR,WAS,WR214,16,522,522,522.00,0.00,27263
Tyler Scott,523,WR,LAR,WR215,16,523,523,523.00,0.00,25442
David Moore,524,WR,CAR,WR216,16,524,524,524.00,0.00,16757
Allen Lazard,525,WR,FA,WR217,16,525,525,525.00,0.00,17301
Cedrick Wilson Jr.,526,WR,DET,WR218,16,526,526,526.00,0.00,17262
Casey Washington,527,WR,CAR,WR219,16,527,527,527.00,0.00,26413
Chris Moore,528,WR,BAL,WR220,16,528,528,528.00,0.00,15654
Ricky White III,529,WR,SEA,WR221,16,529,529,529.00,0.00,27186
Ray-Ray McCloud III,530,WR,FA,WR222,16,530,530,530.00,0.00,17530
Dante Pettis,531,WR,BUF,WR223,16,531,531,531.00,0.00,17264
Scotty Miller,532,WR,CHI,WR224,16,532,532,532.00,0.00,18714
Ben Skowronek,533,WR,PIT,WR225,16,533,533,533.00,0.00,22843
Michael Bandy,534,WR,DEN,WR226,16,534,534,534.00,0.00,23531
Shedrick Jackson,535,WR,LV,WR227,16,535,535,535.00,0.00,25709
Xavier Smith,536,WR,LAR,WR228,16,536,536,536.00,0.00,25627
Johnny Wilson,537,WR,PHI,WR229,16,537,537,537.00,0.00,25295
David Sills V,538,WR,TB,WR230,16,538,538,538.00,0.00,18566
Henry Ruggs III,539,WR,FA,WR231,16,539,539,539.00,0.00,19207
Skyy Moore,540,WR,GB,WR232,16,540,540,540.00,0.00,23905
