name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Tee Higgins,49,WR,CIN,WR19,6,42,62,52.25,8.07,19211
Jaylen Waddle,50,WR,DEN,WR20,6,40,76,53.75,13.79,19790
Ladd McConkey,51,WR,LAC,WR21,6,42,75,55.75,12.01,26122
Makai Lemon,52,WR,PHI,WR22,6,47,74,58.00,10.61,25420
Rashee Rice,53,WR,KC,WR23,6,37,92,58.25,20.86,23113
Tyler Warren,54,TE,IND,TE4,6,39,79,58.50,14.31,26434
Luther Burden III,55,WR,CHI,WR24,6,46,80,59.00,12.98,27016
Baker Mayfield,56,QB,TB,QB17,6,53,79,60.75,10.64,17237
Tucker Kraft,57,TE,GB,TE5,6,51,69,61.00,7.71,25298
Christian McCaffrey,58,RB,SF,RB12,6,40,71,61.50,12.74,16393
Saquon Barkley,59,RB,PHI,RB13,6,53,67,62.50,5.72,17240
Jordyn Tyson,60,WR,NO,WR25,7,46,92,63.00,18.23,26035
Fernando Mendoza,61,QB,LV,QB18,7,52,87,63.50,14.29,28013
Jameson Williams,62,WR,DET,WR26,7,51,78,64.25,9.96,23677
Christian Watson,63,WR,GB,WR27,7,48,85,64.50,15.17,23886
Tyler Shough,64,QB,NO,QB19,7,51,80,64.75,10.38,23096
Kyle Pitts Sr.,65,TE,ATL,TE6,7,48,82,67.00,12.51,20164
Dalton Kincaid,66,TE,BUF,TE7,7,57,91,67.50,13.68,25247
Rome Odunze,67,WR,CHI,WR28,7,58,84,67.75,9.76,25411
Marvin Harrison Jr.,68,WR,ARI,WR29,7,55,100,70.25,17.71,23064
Quinshon Judkins,69,RB,CLE,RB14,7,55,88,70.25,12.48,25391
Kyren Williams,70,RB,LAR,RB15,7,63,75,70.25,4.76,23059
TreVeyon Henderson,71,RB,NE,RB16,7,64,74,70.50,3.91,23065
Kyler Murray,72,QB,MIN,QB20,7,49,104,71.50,21.41,18600
KC Concepcion Jr.,73,WR,CLE,WR30,7,45,108,74.75,22.52,27331
Malik Willis,74,QB,MIA,QB21,7,55,93,74.75,13.83,23499
Sam LaPorta,75,TE,DET,TE8,7,67,79,75.50,4.92,22978
Jadarian Price,76,RB,SEA,RB17,7,64,88,76.25,8.55,27329
Matthew Stafford,77,QB,LAR,QB22,7,28,98,77.00,28.51,9451
Sam Darnold,78,QB,SEA,QB23,7,60,90,78.00,11.02,17236
C.J. Stroud,79,QB,HOU,QB24,7,38,105,78.50,24.70,23071
Javonte Williams,80,RB,DAL,RB18,7,62,100,79.25,14.10,22739
Cam Ward,81,QB,TEN,QB25,7,66,95,79.25,12.13,24755
Brian Thomas Jr.,82,WR,JAC,WR31,7,68,90,79.75,7.82,23000
Travis Etienne Jr.,83,RB,NO,RB19,7,76,85,80.50,4.50,19231
Terry McLaurin,84,WR,WAS,WR32,8,56,96,81.25,16.51,18466
Harold Fannin Jr.,85,TE,CLE,TE9,8,70,98,81.25,10.99,27050
Alec Pierce,86,WR,IND,WR33,8,66,113,83.75,18.47,23791
Isaiah Likely,87,TE,NYG,TE10,8,68,98,84.25,10.96,23781
Parker Washington,88,WR,JAC,WR34,8,60,107,86.50,17.50,23106
Bucky Irving,89,RB,TB,RB20,8,72,99,87.50,9.76,25981
DJ Moore,90,WR,BUF,WR35,8,76,105,88.50,10.59,17265
Kenyon Sadiq,91,TE,NYJ,TE11,8,83,93,88.50,4.15,26055
Derrick Henry,92,RB,BAL,RB21,8,70,104,91.50,13.14,15514
Daniel Jones,93,QB,IND,QB26,8,77,103,91.50,9.42,18232
Bhayshul Tuten,94,RB,JAC,RB22,8,72,108,95.00,13.69,27297
DK Metcalf,95,WR,PIT,WR36,8,84,101,96.25,7.12,18219
Cam Skattebo,96,RB,NYG,RB23,8,88,105,96.75,6.02,27166
Jordan Addison,97,WR,MIN,WR37,8,81,109,98.75,10.59,23107
Denzel Boston,98,WR,CLE,WR38,8,53,135,99.25,31.20,27339
D'Andre Swift,99,RB,CHI,RB24,8,87,113,100.25,9.52,19210
Josh Jacobs,100,RB,GB,RB25,8,86,139,104.75,20.47,18269
Davante Adams,101,WR,LAR,WR39,8,59,133,105.50,27.83,12123
Wan'Dale Robinson,102,WR,TEN,WR40,9,91,123,107.75,11.34,22985
Michael Wilson,103,WR,ARI,WR41,9,97,139,111.00,16.48,25333
George Kittle,104,TE,SF,TE12,9,74,182,112.50,41.26,16499
Michael Pittman Jr.,105,WR,PIT,WR42,9,99,121,112.75,8.61,19278
David Montgomery,106,RB,HOU,RB26,9,103,120,113.50,6.42,18239
Courtland Sutton,107,WR,DEN,WR43,9,109,120,115.00,5.05,17253
Jaylen Warren,108,RB,PIT,RB27,9,102,139,115.50,14.01,24209
Quentin Johnston,109,WR,LAC,WR44,9,108,132,115.50,9.63,23123
Bryce Young,110,QB,CAR,QB27,9,25,98,63.00,29.88,22900
Chris Godwin Jr.,111,WR,TB,WR45,9,110,124,117.25,4.97,16406
Jayden Higgins,112,WR,HOU,WR46,9,83,154,117.50,30.92,27077
Mike Evans,113,WR,SF,WR47,9,114,126,118.75,4.55,12119
Xavier Worthy,114,WR,KC,WR48,9,82,154,119.50,25.66,23019
Jake Ferguson,115,TE,DAL,TE13,9,105,130,121.25,9.63,22718
Jayden Reed,116,WR,GB,WR49,9,95,143,121.75,18.46,23020
Josh Downs,117,WR,IND,WR50,9,110,145,122.50,13.72,24706
Dallas Goedert,118,TE,PHI,TE14,9,94,135,124.00,17.36,17270
Eli Stowers,119,TE,PHI,TE15,9,89,159,125.75,24.81,23144
Kyle Monangai,120,RB,CHI,RB28,9,107,144,126.50,17.56,27131
Jakobi Meyers,121,WR,JAC,WR51,9,113,155,127.25,16.35,18598
Romeo Doubs,122,WR,NE,WR52,9,102,175,128.25,29.04,23794
Omar Cooper Jr.,123,WR,NYJ,WR53,9,104,150,128.75,16.81,28127
Jalen Coker,124,WR,CAR,WR54,9,128,131,129.25,1.09,26403
Matthew Golden,125,WR,GB,WR55,9,122,137,130.50,6.26,26024
De'Zhaun Stribling,126,WR,SF,WR56,9,87,185,131.00,36.02,28138
RJ Harvey,127,RB,DEN,RB29,9,111,155,131.50,18.50,27142
Mark Andrews,128,TE,BAL,TE16,9,107,148,131.75,15.37,17269
Brenton Strange,129,TE,JAC,TE17,9,126,143,132.25,6.46,25345
Khalil Shakir,130,WR,BUF,WR57,9,109,159,135.00,18.21,23748
Antonio Williams,131,WR,WAS,WR58,9,123,170,137.50,19.29,25418
Chuba Hubbard,132,RB,CAR,RB30,9,114,180,138.50,25.82,19792
Blake Corum,133,RB,LAR,RB31,9,118,152,140.25,13.50,23013
Jonathon Brooks,134,RB,CAR,RB32,10,96,172,143.75,29.92,26148
Rhamondre Stevenson,135,RB,NE,RB33,10,132,155,144.00,9.72,22726
Jonah Coleman,136,RB,DEN,RB34,10,124,195,144.50,29.24,27320
Rico Dowdle,137,RB,PIT,RB35,10,140,150,145.25,3.56,19647
Oronde Gadsden II,138,TE,LAC,TE18,10,115,204,146.25,34.14,25997
Rashid Shaheed,139,WR,SEA,WR59,10,127,162,146.75,14.79,24687
Travis Kelce,140,TE,KC,TE19,10,103,181,150.00,28.79,11594
Chris Bell,141,WR,MIA,WR60,10,116,235,150.00,49.26,26038
Chig Okonkwo,142,TE,WAS,TE20,10,95,198,150.75,43.84,23982
Tony Pollard,143,RB,TEN,RB36,10,125,185,153.25,22.79,18705
Jalen McMillan,144,WR,TB,WR61,10,141,172,153.50,12.54,23179
Juwan Johnson,145,TE,NO,TE21,10,138,162,154.25,9.65,19562
Ty Simpson,146,QB,LAR,QB28,10,106,127,113.00,9.90,25368
Kenny Gainwell,147,RB,TB,RB37,10,134,173,155.25,14.75,23310
Terrance Ferguson,148,TE,LAR,TE22,10,138,190,158.25,19.29,23091
Tre' Harris,149,WR,LAC,WR62,10,118,178,160.25,24.52,26215
Jerry Jeudy,150,WR,CLE,WR63,10,137,184,163.50,17.70,19201
Jacory Croskey-Merritt,151,RB,WAS,RB38,10,149,183,163.75,12.64,27316
J.J. McCarthy,152,QB,MIN,QB29,10,93,152,126.33,24.69,23018
Deebo Samuel Sr.,153,WR,SF,WR64,10,145,176,164.50,11.80,18244
Michael Penix Jr.,154,QB,ATL,QB30,10,122,136,127.33,6.18,22973
Zach Charbonnet,155,RB,SEA,RB39,10,141,202,165.75,22.36,23152
T.J. Hockenson,156,TE,MIN,TE23,10,158,185,166.00,11.02,18290
Ja'Kobi Lane,157,WR,BAL,WR65,10,135,234,166.25,39.48,27337
J.K. Dobbins,158,RB,DEN,RB40,10,153,190,166.25,14.38,19245
Dalton Schultz,159,TE,HOU,TE24,10,126,189,166.75,25.57,17349
Jaylin Noel,160,WR,HOU,WR66,10,149,187,167.00,15.22,27122
Pat Bryant,161,WR,DEN,WR67,10,148,193,167.25,18.66,27211
Rachaad White,162,RB,WAS,RB41,10,147,195,168.00,17.25,23891
Hunter Henry,163,TE,NE,TE25,10,153,183,168.25,10.66,15561
Jordan Mason,164,RB,MIN,RB42,10,159,186,168.75,10.47,22969
Woody Marks,165,RB,HOU,RB43,10,121,192,169.00,28.04,27520
Ricky Pearsall,166,WR,SF,WR68,10,112,180,134.67,32.06,26214
Adonai Mitchell,167,WR,NYJ,WR69,10,148,191,170.75,15.66,24357
Troy Franklin,168,WR,DEN,WR70,10,154,205,172.25,20.24,23092
Kayshon Boutte,169,WR,HOU,WR71,10,146,185,172.50,15.56,22989
Stefon Diggs,170,WR,WAS,WR72,11,128,156,143.67,11.67,13981
Travis Hunter,171,WR,JAC,WR73,11,151,206,179.50,23.07,26034
AJ Barner,172,TE,SEA,TE26,11,163,192,180.25,10.83,26335
Tyrone Tracy Jr.,173,RB,NYG,RB44,11,156,215,181.25,22.22,22980
Shedeur Sanders,174,QB,CLE,QB31,11,131,182,150.00,22.76,25968
Ted Hurst III,175,WR,TB,WR74,11,117,201,151.33,35.97,28130
Germie Bernard,176,WR,PIT,WR75,11,144,226,183.25,29.10,26039
Tyler Allgeier,177,RB,ARI,RB45,11,167,201,183.50,15.14,24172
Dontayvion Wicks,178,WR,PHI,WR76,11,131,228,185.75,37.11,24354
Tua Tagovailoa,179,QB,ATL,QB32,11,145,176,155.67,14.38,19198
Chris Rodriguez Jr.,180,RB,JAC,RB46,11,169,221,187.50,21.08,22986
Jauan Jennings,181,WR,MIN,WR77,11,152,173,161.67,8.65,19590
Gunnar Helm,182,TE,TEN,TE27,11,169,210,191.25,14.62,27109
Emmett Johnson,183,RB,KC,RB47,11,167,204,191.50,14.43,28107
Dylan Sampson,184,RB,CLE,RB48,11,171,218,192.00,20.87,27102
Tre Tucker,185,WR,LV,WR78,11,157,252,193.00,35.52,25337
Max Klare,186,TE,LAR,TE28,11,164,220,194.50,24.87,27993
Aaron Jones Sr.,187,RB,MIN,RB49,11,160,213,195.00,20.65,16673
Jacoby Brissett,188,QB,ARI,QB33,11,82,143,112.50,30.50,15642
Isaac TeSlaa,189,WR,DET,WR79,11,165,230,197.75,23.08,27446
Tyjae Spears,190,RB,TEN,RB50,11,169,227,199.75,23.32,25323
Tank Bigsby,191,RB,PHI,RB51,11,177,227,203.00,21.40,22908
Mac Jones,192,QB,SF,QB34,11,107,148,127.50,20.50,20156
Oscar Delp,193,TE,NO,TE29,11,123,220,178.33,40.76,25430
Nicholas Singleton,194,RB,TEN,RB52,11,165,243,204.25,29.68,24343
Calvin Ridley,195,WR,TEN,WR80,11,153,214,179.67,25.49,17258
Elic Ayomanor,196,WR,TEN,WR81,11,168,237,204.50,29.58,27059
Malachi Fields,197,WR,NYG,WR82,11,165,254,205.50,31.88,27994
Chimere Dike,198,WR,TEN,WR83,11,188,231,205.50,15.76,27315
Jack Bech,199,WR,LV,WR84,11,181,229,205.75,18.54,27224
Zachariah Branch,200,WR,ATL,WR85,11,147,253,206.75,38.80,25419
Darnell Mooney,201,WR,NYG,WR86,11,175,234,207.00,21.04,19810
Jalen Nailor,202,WR,LV,WR87,12,175,198,183.67,10.21,24177
Alvin Kamara,203,RB,NO,RB53,12,181,235,208.00,19.09,16421
Caleb Douglas,204,WR,MIA,WR88,12,146,212,186.00,28.71,28135
Keaton Mitchell,205,RB,LAC,RB54,12,189,263,209.25,31.12,25360
Geno Smith,206,QB,NYJ,QB35,12,139,142,140.50,1.50,11687
David Njoku,207,TE,LAC,TE30,12,191,223,210.00,12.04,16399
Kyle Williams,208,WR,NE,WR89,12,178,234,210.75,22.49,27487
Mike Washington Jr.,209,RB,LV,RB55,12,161,238,190.00,34.19,28108
Brian Robinson Jr.,210,RB,ATL,RB56,12,207,219,212.75,5.76,20094
Chris Brazzell II,211,WR,CAR,WR90,12,151,226,191.33,30.88,28047
Kaytron Allen,212,RB,WAS,RB57,12,187,247,213.50,23.38,24362
Elijah Sarratt,213,WR,BAL,WR91,12,174,227,192.00,24.75,27463
Greg Dulcich,214,TE,MIA,TE31,12,188,199,193.67,4.50,23153
Tory Horton,215,WR,SEA,WR92,12,188,233,215.00,16.84,26022
Cade Otton,216,TE,TB,TE32,12,200,245,215.50,17.39,23181
Ryan Flournoy,217,WR,DAL,WR93,12,173,250,216.00,28.10,26398
Cyrus Allen,218,WR,KC,WR94,12,179,256,218.25,28.98,28424
Eli Raridon,219,TE,NE,TE33,12,125,191,158.00,33.00,28154
MarShawn Lloyd,220,RB,GB,RB58,12,163,266,219.00,36.71,23118
Keon Coleman,221,WR,BUF,WR95,12,179,250,219.75,26.80,26019
Isiah Pacheco,222,RB,DET,RB59,12,202,246,220.50,16.19,24333
Kimani Vidal,223,RB,LAC,RB60,12,216,224,220.50,3.20,26355
Brandon Aiyuk,224,WR,SF,WR96,12,116,209,162.50,46.50,19252
Deshaun Watson,225,QB,CLE,QB36,12,142,184,163.00,21.00,16398
Rashod Bateman,226,WR,BAL,WR97,12,178,222,205.33,19.48,19794
Kaelon Black,227,RB,SF,RB61,12,194,224,205.67,13.12,28401
James Conner,228,RB,ARI,RB62,12,202,252,224.50,17.85,16447
Mason Taylor,229,TE,NYJ,TE34,12,191,219,206.67,11.67,26005
Braelon Allen,230,RB,NYJ,RB63,12,205,274,226.00,28.38,24346
Bryce Lance,231,WR,NO,WR98,12,133,214,173.50,40.50,28129
Jaylen Wright,232,RB,MIA,RB64,12,184,245,228.50,25.73,25987
Marvin Mims Jr.,233,WR,DEN,WR99,12,199,248,229.50,18.61,23080
Cooper Kupp,234,WR,SEA,WR100,12,211,239,229.50,11.43,16433
Tank Dell,235,WR,HOU,WR101,12,197,236,216.00,15.94,25361
Kirk Cousins,236,QB,LV,QB37,12,94,94,94.00,0.00,11177
Pat Freiermuth,237,TE,PIT,TE35,12,193,247,218.00,22.23,20163
Elijah Arroyo,238,TE,SEA,TE36,12,187,193,190.00,3.00,23004
Christian Kirk,239,WR,SF,WR102,12,211,232,219.67,8.96,17268
Michael Mayer,240,TE,LV,TE37,12,193,242,220.00,20.31,23056
Isaiah Bond,241,WR,CLE,WR103,12,153,330,237.00,72.54,24371
Malik Washington,242,WR,MIA,WR104,12,179,253,222.00,31.38,26314
Skyler Bell,243,WR,BUF,WR105,12,168,225,196.50,28.50,28126
Aaron Rodgers,244,QB,PIT,QB38,12,118,118,118.00,0.00,9001
Keenan Allen,245,WR,IND,WR106,13,211,236,226.33,10.96,11616
Trey Benson,246,RB,ARI,RB65,13,198,257,239.75,24.36,25388
Ollie Gordon II,247,RB,MIA,RB66,13,226,255,239.75,12.09,25984
Kevin Coleman Jr.,248,WR,MIA,WR107,13,169,233,201.00,32.00,28067
Theo Johnson,249,TE,NYG,TE38,13,200,272,227.00,32.03,23104
Tyreek Hill,250,WR,FA,WR108,13,210,241,227.67,13.02,15802
Devaughn Vele,251,WR,NO,WR109,13,238,244,241.25,2.38,26409
Demond Claiborne,252,RB,MIN,RB67,13,216,296,246.25,32.65,28084
Kaleb Johnson,253,RB,GB,RB68,13,219,258,244.25,15.53,27165
Xavier Legette,254,WR,CAR,WR110,13,212,249,233.33,15.63,26136
Evan Engram,255,TE,DEN,TE39,13,204,269,234.67,26.66,16411
Carson Beck,256,QB,ARI,QB39,13,149,149,149.00,0.00,22953
Colby Parkinson,257,TE,LAR,TE40,13,194,237,215.50,21.50,19372
Hollywood Brown,258,WR,PHI,WR111,13,230,242,237.33,5.25,18226
Darius Slayton,259,WR,IND,WR112,13,232,245,238.33,5.31,18706
Matt Hibner,260,TE,BAL,TE41,13,158,158,158.00,0.00,28168
Emanuel Wilson,261,RB,SEA,RB69,13,196,271,249.00,30.96,25885
Ray Davis,262,RB,BUF,RB70,13,233,275,250.00,15.39,26191
Ben Sinnott,263,TE,WAS,TE42,13,204,241,222.50,18.50,26310
Sean Tucker,264,RB,TB,RB71,13,227,271,251.50,16.74,23679
Seth McGowan,265,RB,IND,RB72,13,212,261,243.00,22.02,23079
Jaydon Blue,266,RB,PHI,RB73,13,235,251,243.00,6.53,24344
Jarquez Hunter,267,RB,MIA,RB74,13,213,260,243.33,21.48,24335
Jalen Royals,268,WR,KC,WR113,13,231,261,243.33,12.81,27076
DeMario Douglas,269,WR,NE,WR114,13,217,273,243.67,22.94,25304
Brenen Thompson,270,WR,LAC,WR115,13,226,229,227.50,1.50,28133
Jordan James,271,RB,SF,RB75,13,207,276,245.33,28.69,27310
Jalen Tolbert,272,WR,MIA,WR116,13,215,246,230.50,15.50,23770
Joshua Palmer,273,WR,BUF,WR117,13,223,239,231.00,8.00,22845
Devin Neal,274,RB,FA,RB76,13,221,279,251.67,23.80,23682
Calvin Austin III,275,WR,NYG,WR118,13,228,282,253.00,22.23,23739
Tez Johnson,276,WR,TB,WR119,13,235,244,239.50,4.50,27147
Isaiah Davis,277,RB,NYJ,RB77,13,251,272,259.50,8.62,25977
Darnell Washington,278,TE,PIT,TE43,13,203,203,203.00,0.00,22967
Justin Joly,279,TE,MIA,TE44,13,203,283,243.00,40.00,28079
Chris Brooks,280,RB,GB,RB78,13,247,264,254.00,7.26,25823
Cedric Tillman,281,WR,NO,WR120,13,206,303,254.50,48.50,25287
Adam Randall,282,RB,BAL,RB79,13,212,301,256.50,44.50,24367
Tyquan Thornton,283,WR,KC,WR121,13,236,259,247.50,11.50,22913
Kendre Miller,284,RB,NO,RB80,13,254,277,263.25,9.44,24360
DJ Giddens,285,RB,IND,RB81,13,253,299,268.25,18.05,27097
Najee Harris,286,RB,NYG,RB82,13,254,292,267.00,14.87,19302
Brashard Smith,287,RB,KC,RB83,13,257,315,273.75,23.91,27259
Cole Kmet,288,TE,CHI,TE45,13,225,225,225.00,0.00,19229
Trevor Etienne,289,RB,CAR,RB84,14,249,269,261.67,8.99,25393
Jerome Ford,290,RB,MIN,RB85,14,257,265,262.00,3.56,22921
Malik Davis,291,RB,DAL,RB86,14,249,263,256.00,7.00,24205
Andrei Iosivas,292,WR,CIN,WR122,14,237,276,256.50,19.50,25335
John Metchie III,293,WR,CAR,WR123,14,246,267,256.50,10.50,22895
Mack Hollins,294,WR,NE,WR124,14,237,284,260.50,23.50,16489
George Holani,295,RB,SEA,RB87,14,258,259,258.50,0.50,22915
Dont'e Thornton Jr.,296,WR,LV,WR125,14,240,317,278.50,38.50,27288
Jahan Dotson,297,WR,ATL,WR126,14,242,295,268.50,26.50,23101
Luke McCaffrey,298,WR,WAS,WR127,14,242,326,284.00,42.00,26328
Ja'Tavion Sanders,299,TE,CAR,TE46,14,243,290,266.50,23.50,24334
Tahj Brooks,300,RB,CIN,RB88,14,262,293,274.50,11.63,26212
Jordan Whittington,301,WR,LAR,WR128,14,248,286,267.00,19.00,23135
Justice Hill,302,RB,BAL,RB89,14,250,297,274.67,19.26,18256
Isaac Guerendo,303,RB,SF,RB90,14,261,298,275.00,16.39,26392
Devin Singletary,304,RB,NYG,RB91,14,261,267,264.00,3.00,18280
LeQuint Allen Jr.,305,RB,JAC,RB92,14,250,318,282.00,27.90,27285
Ty Johnson,306,RB,BUF,RB93,14,251,313,282.00,31.00,18406
Jaylin Lane,307,WR,WAS,WR129,14,252,252,252.00,0.00,27454
J'Mari Taylor,308,RB,JAC,RB94,14,265,266,265.50,0.50,28109
Will Shipley,309,RB,PHI,RB95,14,264,268,266.00,2.00,22930
Tanner Koziol,310,TE,JAC,TE47,14,254,254,254.00,0.00,27499
Eli Heidenreich,311,RB,PIT,RB96,14,258,258,258.00,0.00,28297
Samaje Perine,312,RB,CIN,RB97,14,260,260,260.00,0.00,16423
Erick All Jr.,313,TE,CIN,TE48,14,260,260,260.00,0.00,23837
Charlie Kolar,314,TE,LAC,TE49,14,262,262,262.00,0.00,22756
Mike Gesicki,315,TE,CIN,TE50,14,265,265,265.00,0.00,17272
Audric Estime,316,RB,FA,RB98,14,265,328,296.50,31.50,23054
CJ Daniels,317,WR,LAR,WR130,14,266,266,266.00,0.00,28125
Roman Hemby,318,RB,LV,RB99,14,268,268,268.00,0.00,25387
Marlin Klein,319,TE,HOU,TE51,14,268,268,268.00,0.00,28157
Emari Demercado,320,RB,DAL,RB100,14,269,319,294.00,25.00,25654
Roschon Johnson,321,RB,CHI,RB101,14,270,270,270.00,0.00,25322
Jaleel McLaughlin,322,RB,CLE,RB102,14,273,273,273.00,0.00,25876
Rasheen Ali,323,RB,BAL,RB103,14,274,274,274.00,0.00,25983
Tyler Higbee,324,TE,LAR,TE52,14,278,278,278.00,0.00,15623
Seydou Traore,325,TE,MIA,TE53,14,280,280,280.00,0.00,28163
Sam Roush,326,TE,CHI,TE54,14,281,281,281.00,0.00,28161
Jack Endries,327,TE,CIN,TE55,14,285,285,285.00,0.00,27501
Savion Williams,328,WR,GB,WR131,14,287,287,287.00,0.00,27144
Zach Ertz,329,TE,PHI,TE56,14,288,288,288.00,0.00,11689
Mitchell Evans,330,TE,CAR,TE57,14,289,289,289.00,0.00,27138
Noah Fant,331,TE,NO,TE58,14,291,291,291.00,0.00,17527
Dawson Knox,332,TE,BUF,TE59,14,294,294,294.00,0.00,18631
Joe Royer,333,TE,CLE,TE60,14,300,300,300.00,0.00,27312
Tutu Atwell,334,WR,LAR,WR132,14,302,302,302.00,0.00,20126
Jaren Kanak,335,TE,TEN,TE61,14,304,304,304.00,0.00,28160
Zavion Thomas,336,WR,CHI,WR133,14,305,305,305.00,0.00,28132
Barion Brown,337,WR,NO,WR134,14,306,306,306.00,0.00,25416
Jake Tonges,338,TE,SF,TE62,14,307,307,307.00,0.00,24778
Eric Rivers Jr.,339,WR,TB,WR135,14,308,308,308.00,0.00,28128
Darren Waller,340,TE,CAR,TE63,14,309,309,309.00,0.00,14104
Jeff Caldwell,341,WR,KC,WR136,14,310,310,310.00,0.00,28425
Chase Roberts,342,WR,FA,WR137,14,311,311,311.00,0.00,28131
Jordan Watkins,343,WR,SF,WR138,14,312,312,312.00,0.00,27486
Luke Musgrave,344,TE,GB,TE64,14,314,314,314.00,0.00,25282
Tyren Montgomery,345,WR,TEN,WR139,14,316,316,316.00,0.00,28423
Austin Hooper,346,TE,ATL,TE65,14,320,320,320.00,0.00,15581
KeAndre Lambert-Smith,347,WR,LAC,WR140,14,321,321,321.00,0.00,24372
Josh Oliver,348,TE,MIN,TE66,14,322,322,322.00,0.00,18487
Dean Connors,349,RB,LAR,RB104,14,323,323,323.00,0.00,28113
Robert Henry Jr.,350,RB,WAS,RB105,14,324,324,324.00,0.00,28404
Nate Boerkircher,351,TE,JAC,TE67,14,325,325,325.00,0.00,28427
Dyami Brown,352,WR,WAS,WR141,14,327,327,327.00,0.00,20113
Olamide Zaccheaus,353,WR,ATL,WR142,14,329,329,329.00,0.00,18864
DeAndre Hopkins,354,WR,BAL,WR143,14,331,331,331.00,0.00,11606
